n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, adjacency, connected_ER, 20, 0.3, 0.3, 0.03, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.956, 0.038, kendalltau, 0.855, 0.062, 
100, adjacency, connected_RG, 20, 0.25, 0.18, 0.0274, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.993, 0.00789, kendalltau, 0.947, 0.0239, 
100, adjacency, BA, 20, 3, 0.289, 1.11E-16, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.946, 0.0252, kendalltau, 0.837, 0.0414, 
100, adjacency, connected_ER, 20, 0.5, 0.498, 0.0356, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.447, 0.258, kendalltau, 0.33, 0.209, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0659, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.933, 0.0615, kendalltau, 0.819, 0.0875, 
100, adjacency, BA, 20, 5, 0.447, 0, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.634, 0.122, kendalltau, 0.485, 0.111, 
100, adjacency, connected_ER, 20, 0.7, 0.697, 0.0346, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.924, 0.0692, kendalltau, 0.804, 0.091, 
100, adjacency, connected_RG, 20, 0.75, 0.804, 0.068, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.979, 0.0234, kendalltau, 0.908, 0.0438, 
100, adjacency, BA, 20, 8, 0.653, 2.22E-16, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.743, 0.0962, kendalltau, 0.586, 0.0972, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.3, 0.0344, identity, random, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.997, 0.00419, kendalltau, 0.972, 0.0156, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.184, 0.0302, identity, random, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.00117, kendalltau, 0.99, 0.00619, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11E-16, identity, random, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.00272, kendalltau, 0.977, 0.0108, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.3, 0.0344, zfs, random, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.987, 0.0233, kendalltau, 0.936, 0.0395, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.184, 0.0302, zfs, random, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.00343, kendalltau, 0.978, 0.0129, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11E-16, zfs, random, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.971, 0.0384, kendalltau, 0.9, 0.0622, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.3, 0.0344, zfs_transf, random, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.996, 0.00679, kendalltau, 0.965, 0.0223, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.184, 0.0302, zfs_transf, random, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.00918, kendalltau, 0.988, 0.0184, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11E-16, zfs_transf, random, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.00214, kendalltau, 0.981, 0.00809, 
