n_graphs; sys_matrix; graph_type; n_nodes; graph_param; input; edge_score; quantity_pair; metric; corr_coef_avg; corr_coef_std; metric; corr_coef_avg; corr_coef_std;
100; neg_laplacian; 'connected_ER'; 20; 0.5; identity; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.903; 0.099; kendalltau; 0.778; 0.124; 
100; neg_laplacian; 'connected_RG'; 20; 0.25; identity; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.968; 0.075; kendalltau; 0.934; 0.087; 
100; neg_laplacian; 'BA'; 20; 5; identity; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.969; 0.02; kendalltau; 0.876; 0.044; 
100; neg_laplacian; 'connected_ER'; 20; 0.5; zfs; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.694; 0.271; kendalltau; 0.565; 0.242; 
100; neg_laplacian; 'connected_RG'; 20; 0.25; zfs; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.966; 0.091; kendalltau; 0.926; 0.108; 
100; neg_laplacian; 'BA'; 20; 5; zfs; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.622; 0.245; kendalltau; 0.499; 0.222; 
100; neg_laplacian; 'connected_ER'; 20; 0.5; zfs_transf; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.892; 0.115; kendalltau; 0.768; 0.138; 
100; neg_laplacian; 'connected_RG'; 20; 0.25; zfs_transf; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.965; 0.08; kendalltau; 0.925; 0.091; 
100; neg_laplacian; 'BA'; 20; 5; zfs_transf; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.957; 0.08; kendalltau; 0.879; 0.106; 
100; neg_laplacian; 'connected_ER'; 20; 0.5; zfs_new; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.694; 0.271; kendalltau; 0.565; 0.242; 
100; neg_laplacian; 'connected_RG'; 20; 0.25; zfs_new; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.966; 0.091; kendalltau; 0.926; 0.108; 
100; neg_laplacian; 'BA'; 20; 5; zfs_new; Wc_spec_dist; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.622; 0.245; kendalltau; 0.499; 0.222; 
100; neg_laplacian; 'connected_ER'; 20; 0.5; identity; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.907; 0.1; kendalltau; 0.781; 0.124; 
100; neg_laplacian; 'connected_RG'; 20; 0.25; identity; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 1; 0.000552; kendalltau; 0.991; 0.00446; 
100; neg_laplacian; 'BA'; 20; 5; identity; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.96; 0.0538; kendalltau; 0.87; 0.0712; 
100; neg_laplacian; 'connected_ER'; 20; 0.5; zfs; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.704; 0.259; kendalltau; 0.564; 0.234; 
100; neg_laplacian; 'connected_RG'; 20; 0.25; zfs; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.998; 0.00352; kendalltau; 0.978; 0.0126; 
100; neg_laplacian; 'BA'; 20; 5; zfs; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.618; 0.228; kendalltau; 0.46; 0.186; 
100; neg_laplacian; 'connected_ER'; 20; 0.5; zfs_transf; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.885; 0.124; kendalltau; 0.755; 0.144; 
100; neg_laplacian; 'connected_RG'; 20; 0.25; zfs_transf; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.999; 0.000744; kendalltau; 0.989; 0.0054; 
100; neg_laplacian; 'BA'; 20; 5; zfs_transf; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.976; 0.0333; kendalltau; 0.898; 0.0571; 
100; neg_laplacian; 'connected_ER'; 20; 0.5; zfs_new; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.704; 0.259; kendalltau; 0.564; 0.234; 
100; neg_laplacian; 'connected_RG'; 20; 0.25; zfs_new; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.998; 0.00352; kendalltau; 0.978; 0.0126; 
100; neg_laplacian; 'BA'; 20; 5; zfs_new; random; ('sys_mat_spec_dist', 'Wc_spec_dist'); spearmanr; 0.618; 0.228; kendalltau; 0.46; 0.186; 
